radio,day,time_played,track_title,artist_name
RFM,2024-10-28,21:37:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,21:41:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-28,21:44:00.000000000,CUPID - TWIN VER.,FIFTY FIFTY
RFM,2024-10-28,21:47:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-28,21:58:00.000000000,COSE DELLA VITA,EROS RAMAZZOTTI
RFM,2024-10-28,22:03:00.000000000,TU AMOR,"MATIAS DAMÁSIO, CARLOS RIVERA"
RFM,2024-10-28,22:07:00.000000000,WHEN WE WERE YOUNG,ADELE
RFM,2024-10-28,22:12:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-10-28,22:15:00.000000000,YOU GIVE ME SOMETHING,JAMES MORRISON
RFM,2024-10-28,22:19:00.000000000,FAITHS SONG,AMY WADGE
RFM,2024-10-28,22:22:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-10-28,22:26:00.000000000,DONT LET THE SUN GO DOWN ON ME,ELTON JOHN [+] GEORGE MICHAEL
RFM,2024-10-28,22:31:00.000000000,MOÇA,IVANDRO
RFM,2024-10-28,22:37:00.000000000,TRUST ME MATE,DEAN LEWIS
RFM,2024-10-28,22:40:00.000000000,WICKED GAME,CHRIS ISAAK
RFM,2024-10-28,22:45:00.000000000,I WONT GIVE UP,JASON MRAZ
RFM,2024-10-28,22:49:00.000000000,EU E TU,MIKE 11 ft. D.A.M.A.
RFM,2024-10-28,22:59:00.000000000,WAYS TO GO,"ALEC BENJAMIN, KHALID"
RFM,2024-10-28,23:01:00.000000000,TEARS IN HEAVEN,ERIC CLAPTON
RFM,2024-10-28,23:06:00.000000000,YOUR SONG,ELLIE GOULDING
RFM,2024-10-28,23:09:00.000000000,WHAT WAS I MADE FOR,BILLIE EILISH
RFM,2024-10-28,23:12:00.000000000,COLD LITTLE HEART,MICHAEL KIWANUKA
RFM,2024-10-28,23:15:00.000000000,BEAUTIFUL,CHRISTINA AGUILERA
RFM,2024-10-28,23:19:00.000000000,ALMA NUA,VAN ZEE
RFM,2024-10-28,23:23:00.000000000,HOLD ME WHILE YOU WAIT,LEWIS CAPALDI
RFM,2024-10-28,23:26:00.000000000,THE REASON,HOOBASTANK
RFM,2024-10-28,23:30:00.000000000,FICA TUDO BEM,SILVA FT. ANITTA
RFM,2024-10-28,23:35:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-28,23:38:00.000000000,NOUBLIEZ JAMAIS,JOE COCKER
RFM,2024-10-28,23:42:00.000000000,DOIS CORAÇÕES PARTIDOS,"JOANA ALMEIRANTE, SAMUEL URIA"
RFM,2024-10-28,23:46:00.000000000,DONT KNOW WHY,NORAH JONES
RFM,2024-10-28,23:49:00.000000000,A VIDA TODA,CAROLINA DESLANDES
RFM,2024-10-28,23:57:00.000000000,WHEN I WAS YOUR MAN,BRUNO MARS
RFM,2024-10-28,00:03:00.000000000,PERTO DE MIM,SYRO
RFM,2024-10-28,00:07:00.000000000,INFINITY,JAYMES YOUNG
RFM,2024-10-28,00:10:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-10-28,00:13:00.000000000,I WONT GIVE UP,JASON MRAZ
RFM,2024-10-28,00:17:00.000000000,COLD LITTLE HEART,MICHAEL KIWANUKA
RFM,2024-10-28,00:21:00.000000000,CARRIE,EUROPE
RFM,2024-10-28,00:25:00.000000000,SE EU,FERNANDO DANIEL FT. MELIM
RFM,2024-10-28,00:29:00.000000000,HALO,BEYONCÉ
RFM,2024-10-28,00:36:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-10-28,00:40:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-10-28,00:42:00.000000000,TO BE WITH YOU,MR BIG
RFM,2024-10-28,00:46:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-10-28,00:49:00.000000000,BOYFRIEND,DOVE CAMERON
RFM,2024-10-28,00:54:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,00:57:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-10-28,01:01:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-28,01:03:00.000000000,UMBRELLA,RIHANNA
RFM,2024-10-28,01:06:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-28,01:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-28,01:13:00.000000000,BOM DIA,BLUAY FEAT. IRINA BARROS
RFM,2024-10-28,01:16:00.000000000,HOT N COLD,KATY PERRY
RFM,2024-10-28,01:19:00.000000000,WHAT WAS I MADE FOR,BILLIE EILISH
RFM,2024-10-28,01:22:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-10-28,01:27:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,01:31:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-28,01:34:00.000000000,BLANK SPACE,TAYLOR SWIFT
RFM,2024-10-28,01:38:00.000000000,TOO SWEET,HOZIER
RFM,2024-10-28,01:42:00.000000000,É ISSO AÍ,ANA CAROLINA & SEU JORGE
RFM,2024-10-28,01:47:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-28,01:51:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-28,01:54:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-28,01:57:00.000000000,BROKEN STRINGS,JAMES MORRISON [+] NELLY FURTADO
RFM,2024-10-28,02:01:00.000000000,SACRIFICE,THE WEEKND FT SWEDISH HOUSE MAFIA
RFM,2024-10-28,02:05:00.000000000,ESSA SAIA,BISPO
RFM,2024-10-28,02:08:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-28,02:11:00.000000000,I WILL WAIT,MUMFORD & SONS
RFM,2024-10-28,02:16:00.000000000,COMO TU,BÁRBARA BANDEIRA FT. IVANDRO
RFM,2024-10-28,02:19:00.000000000,ONLY GIRL (IN THE WORLD),RIHANNA
RFM,2024-10-28,02:23:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-28,02:27:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,02:30:00.000000000,NUNCA MAIS VOU LA ESTAR,MIGUEL CARMONA FT. RITA ROCHA
RFM,2024-10-28,02:33:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-28,02:36:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-28,02:39:00.000000000,ROLLING IN THE DEEP,ADELE
RFM,2024-10-28,02:43:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-28,02:46:00.000000000,A THOUSAND MILES,VANESSA CARLTON
RFM,2024-10-28,02:52:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,02:55:00.000000000,UNFORGETTABLE,FRENCH MONTANA feat. SWAE LEE
RFM,2024-10-28,02:59:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-28,03:03:00.000000000,EVERYTIME WE TOUCH,DAVID GUETTA
RFM,2024-10-28,03:06:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-28,03:09:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-28,03:11:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-10-28,03:14:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-10-28,03:18:00.000000000,TATTOO,LOREEN
RFM,2024-10-28,03:21:00.000000000,TATA,SLOW J
RFM,2024-10-28,03:24:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,03:28:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-28,03:31:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-10-28,03:35:00.000000000,AUSTIN,DASHA
RFM,2024-10-28,03:38:00.000000000,HEARTLESS,RICHIE CAMPBELL
RFM,2024-10-28,03:41:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-28,03:44:00.000000000,HOW TO SAVE A LIFE,THE FRAY
RFM,2024-10-28,03:50:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-28,03:53:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-28,03:56:00.000000000,HEY YA,OUTKAST
RFM,2024-10-28,04:00:00.000000000,COLD HEART (PNAU REMIX),"ELTON JOHN, DUA LIPA"
RFM,2024-10-28,04:03:00.000000000,BUSY (FOR ME),AUREA
RFM,2024-10-28,04:07:00.000000000,HOUDINI,EMINEM
RFM,2024-10-28,04:10:00.000000000,SHALLOW,LADY GAGA FT. BRADLEY COOPER
RFM,2024-10-28,04:14:00.000000000,QUERO É VIVER,SARA CORREIA
RFM,2024-10-28,04:17:00.000000000,CIRCUS,BRITNEY SPEARS
RFM,2024-10-28,04:20:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-28,04:24:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,04:27:00.000000000,DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE"
RFM,2024-10-28,04:30:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-28,04:34:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-28,04:37:00.000000000,POMPEII,BASTILLE
RFM,2024-10-28,04:41:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-28,04:44:00.000000000,DILEMA,NELLY [+] KELLY ROLAND
RFM,2024-10-28,04:50:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,04:54:00.000000000,CALL OUT MY NAME,THE WEEKND
RFM,2024-10-28,04:58:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-28,05:01:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-10-28,05:05:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-28,05:08:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-28,05:11:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-10-28,05:15:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-10-28,05:19:00.000000000,LEAVE THE DOOR OPEN,"BRUNO MARS & ANDERSON PAAK, SILK SONIC"
RFM,2024-10-28,05:22:00.000000000,ALÔ,DILLAZ feat. PLUTONIO
RFM,2024-10-28,05:27:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-28,05:29:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-28,05:33:00.000000000,MAMACITA,BLACK EYED PEAS x OZUNA x J. REY SOUL
RFM,2024-10-28,05:37:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-28,05:40:00.000000000,OUTROS PLANOS,RITA ROCHA
RFM,2024-10-28,05:43:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-28,05:47:00.000000000,THE SCIENTIST,COLDPLAY
RFM,2024-10-28,05:51:00.000000000,SWEETEST PIE,MEGAN THEE STALION & DUA LIPA
RFM,2024-10-28,05:54:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-10-28,05:56:00.000000000,BRUISES,LEWIS CAPALDI
RFM,2024-10-28,06:00:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-28,06:06:00.000000000,NADA MUDA,MATHEUS PARAISO
RFM,2024-10-28,06:08:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-28,06:14:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-28,06:18:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-10-28,06:24:00.000000000,LOVIN ON ME,JACK HARLOW
RFM,2024-10-28,06:27:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-28,06:35:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-28,06:39:00.000000000,BONES,IMAGINE DRAGONS
RFM,2024-10-28,06:47:00.000000000,FICO ASSIM SEM VOCE,ADRIANA CALCANHOTO
RFM,2024-10-28,06:50:00.000000000,HEY SOUL SISTER,TRAIN
RFM,2024-10-28,06:54:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-29,07:02:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-10-29,07:08:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-10-29,07:16:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-10-29,07:23:00.000000000,IM YOURS,JASON MRAZ
RFM,2024-10-29,07:27:00.000000000,ROSAS,"KAPPA JOTTA, MUN"
RFM,2024-10-29,07:37:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-29,07:42:00.000000000,MARIA JOANA,"NUNO RIBEIRO, CALEMA, MARIZA"
RFM,2024-10-29,07:51:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-29,07:54:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-29,08:05:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-29,08:12:00.000000000,TATA,SLOW J
RFM,2024-10-29,08:20:00.000000000,CUPID - TWIN VER.,FIFTY FIFTY
RFM,2024-10-29,08:25:00.000000000,HOUDINI,EMINEM
RFM,2024-10-29,08:34:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-29,08:44:00.000000000,ALL OF THE GIRLS YOU LOVED BEFORE,TAYLOR SWIFT
RFM,2024-10-29,08:52:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-29,09:04:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-10-29,09:08:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-29,09:16:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-29,09:21:00.000000000,THERES NOTHING HOLDIN ME BACK,SHAWN MENDES
RFM,2024-10-29,09:25:00.000000000,CUIDO DE VOCÊ,DAVID CARREIRA feat. KELL SMITH
RFM,2024-10-29,09:36:00.000000000,HOUDINI,DUA LIPA
RFM,2024-10-29,09:39:00.000000000,HOW YOU REMIND ME,NICKELBACK
RFM,2024-10-29,09:44:00.000000000,ANJOS,DIOGO PIÇARRA FT. CAROLINA DESLANDES
RFM,2024-10-29,09:47:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-29,10:00:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-29,10:04:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-29,10:08:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-29,10:11:00.000000000,FELICES LOS 4,MALUMA
RFM,2024-10-29,10:15:00.000000000,BOYFRIEND,DOVE CAMERON
RFM,2024-10-29,10:17:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-29,10:21:00.000000000,FOI ASSIM QUE ACONTECEU,MARISA LIZ
RFM,2024-10-29,10:24:00.000000000,CLOSER,THE CHAINSMOKERS [+] HALSEY
RFM,2024-10-29,10:27:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-10-29,10:30:00.000000000,POKER FACE,LADY GAGA
RFM,2024-10-29,10:34:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-29,10:36:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-29,10:39:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-29,10:41:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-29,10:45:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-10-29,10:58:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-10-29,11:02:00.000000000,TUSA,KAROL G. x NICKI MINAJ
RFM,2024-10-29,11:05:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-29,11:08:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-10-29,11:12:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-29,11:15:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-29,11:19:00.000000000,COMO ANTES,MATIAS DAMÁSIO
RFM,2024-10-29,11:22:00.000000000,COVER ME IN SUNSHINE,PINK & WILLOW SAGE HEART
RFM,2024-10-29,11:24:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-29,11:27:00.000000000,CIRCUS,BRITNEY SPEARS
RFM,2024-10-29,11:37:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-29,11:40:00.000000000,LEMBRAS-TE DE MIM,"NENA, CAROLINA DE DEUS"
RFM,2024-10-29,11:43:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-29,11:46:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-29,11:58:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-29,12:03:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-29,12:05:00.000000000,USED TO BE YOUNG,MILEY CYRUS
RFM,2024-10-29,12:09:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-29,12:12:00.000000000,ATÉ AO FIM,MANINHO
RFM,2024-10-29,12:15:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-29,12:18:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-10-29,12:22:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-29,12:25:00.000000000,TOO SWEET,HOZIER
RFM,2024-10-29,12:29:00.000000000,CRUEL SUMMER,TAYLOR SWIFT
RFM,2024-10-29,12:40:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-29,12:43:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-29,12:47:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-29,12:58:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-10-29,13:01:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-10-29,13:04:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-29,13:07:00.000000000,HOUDINI,EMINEM
RFM,2024-10-29,13:11:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-29,13:14:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-29,13:17:00.000000000,NÃO ME IMPORTO,CAROLINA DESLANDES
RFM,2024-10-29,13:20:00.000000000,WATER,TYLA
RFM,2024-10-29,13:24:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-29,13:27:00.000000000,YOU`RE BEAUTIFUL,JAMES BLUNT
RFM,2024-10-29,13:36:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-29,13:39:00.000000000,LET YOU GO,RICHIE CAMPBELL
RFM,2024-10-29,13:42:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-29,13:45:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-10-29,13:57:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-29,13:59:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-29,14:03:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-29,14:06:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-10-29,14:10:00.000000000,FORGET ME,LEWIS CAPALDI
RFM,2024-10-29,14:14:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-29,14:17:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-10-29,14:21:00.000000000,FEEL THIS MOMENT,PITBULL [+] CHRISTINA AGUILERA
RFM,2024-10-29,14:25:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-29,14:28:00.000000000,THE WAY I ARE,TIMBALAND
RFM,2024-10-29,14:31:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-10-29,14:34:00.000000000,AUSTIN,DASHA
RFM,2024-10-29,14:37:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-29,14:41:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-29,14:44:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-10-29,14:58:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-10-29,15:00:00.000000000,LET IT GO,JAMES BAY
RFM,2024-10-29,15:04:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-10-29,15:07:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-29,15:10:00.000000000,MY LOVE,JUSTIN TIMBERLAKE feat. T.I.
RFM,2024-10-29,15:14:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-29,15:19:00.000000000,MELHOR DE MIM,MARIZA
RFM,2024-10-29,15:22:00.000000000,CALL OUT MY NAME,THE WEEKND
RFM,2024-10-29,15:25:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-29,15:29:00.000000000,ANGEL,SHAGGY feat. RAYVON
RFM,2024-10-29,15:39:00.000000000,END OF BEGINNING,DJO
RFM,2024-10-29,15:42:00.000000000,NÓS OS DOIS,BÁRBARA BANDEIRA
RFM,2024-10-29,15:45:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-29,15:57:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-29,16:00:00.000000000,PORTAS DO SOL,NENA
RFM,2024-10-29,16:04:00.000000000,BRING ME TO LIFE,EVANESCENCE
RFM,2024-10-29,16:08:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-10-29,16:10:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-10-29,16:13:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-29,16:16:00.000000000,SEXYBACK,JUSTIN TIMBERLAKE
RFM,2024-10-29,16:19:00.000000000,IDIOTA,JÃO
RFM,2024-10-29,16:22:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-10-29,16:25:00.000000000,DYNAMITE,BTS
RFM,2024-10-29,16:35:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-29,16:39:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-29,16:42:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-10-29,16:45:00.000000000,GREEDY,TATE McRAE
RFM,2024-10-29,16:57:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-10-29,17:01:00.000000000,POPULAR,"THE WEEKND, PLAYBOI CARTI"
RFM,2024-10-29,17:04:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-10-29,17:07:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-10-29,17:10:00.000000000,HEY SOUL SISTER,TRAIN
RFM,2024-10-29,17:13:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-29,17:16:00.000000000,JURO,JOANA OLIVEIRA
RFM,2024-10-29,17:19:00.000000000,UNSTOPPABLE,SIA
RFM,2024-10-29,17:23:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-10-29,17:26:00.000000000,CRAZY IN LOVE,BEYONCÉ FEAT. JAY-Z
RFM,2024-10-29,17:37:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-10-29,17:40:00.000000000,CARRO,"BÁRBARA BANDEIRA, DILLAZ"
RFM,2024-10-29,17:43:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-10-29,17:46:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-29,17:58:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-29,18:02:00.000000000,DESLIZA,ANA MOURA
RFM,2024-10-29,18:06:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-10-29,18:09:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-10-29,18:14:00.000000000,HOUDINI,EMINEM
RFM,2024-10-29,18:17:00.000000000,HIGHER POWER,COLDPLAY
RFM,2024-10-29,18:29:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-10-29,18:34:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-29,18:37:00.000000000,O SOL,VITOR KLEY
RFM,2024-10-29,18:45:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-10-29,18:58:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-10-29,19:01:00.000000000,MUSK,FINGERTIPS
RFM,2024-10-29,19:06:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-10-29,19:10:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-10-29,19:14:00.000000000,AMIGOS,"PABLO ALBORAN, MARIA BECERRA"
RFM,2024-10-29,19:18:00.000000000,FAZ BEM,"BLUAY, JULINHO KSD"
RFM,2024-10-29,19:29:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-29,19:36:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-10-29,19:39:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-29,19:44:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-10-28,07:04:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-10-28,07:10:00.000000000,NOSSO QUADRO,ANA CASTELA & AGROPLAY
RFM,2024-10-28,07:18:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-10-28,07:23:00.000000000,SI NO ESTÁS,IÑIGO QUINTERO
RFM,2024-10-28,07:33:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-10-28,07:40:00.000000000,LET IT GO,JAMES BAY
RFM,2024-10-28,07:48:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-10-28,07:53:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-10-28,08:03:00.000000000,FLOWERS,MILEY CYRUS
RFM,2024-10-28,08:10:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-10-28,08:19:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-28,08:25:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-10-28,08:36:00.000000000,BAD DREAMS,TEDDY SWIMS
