radio,day,time_played,track_title,artist_name
RFM,2024-10-30,05:11:00.000000000,GRENADE,BRUNO MARS
RFM,2024-10-30,05:15:00.000000000,ABOUT DAMN TIME,LIZZO
RFM,2024-10-30,05:18:00.000000000,ONDE ANDA,CALEMA & ZÉ FILIPE
RFM,2024-10-30,05:22:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-10-30,05:26:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-10-30,05:29:00.000000000,WAVES,"MR. PROBZ, ROBIN SCHULZ"
RFM,2024-10-30,05:32:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-10-30,05:36:00.000000000,VOLTAS,FERNANDO DANIEL
RFM,2024-10-30,05:40:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-10-30,05:43:00.000000000,DONT STOP THE MUSIC,RIHANNA
RFM,2024-10-30,05:48:00.000000000,FOLLOW YOU,IMAGINE DRAGONS
RFM,2024-10-30,05:50:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-10-30,05:53:00.000000000,I FEEL IT COMING,THE WEEKND FT. DAFT PUNK
RFM,2024-10-30,06:00:00.000000000,TOO SWEET,HOZIER
RFM,2024-10-30,06:07:00.000000000,CAPICUAS,RITA ROCHA
RFM,2024-10-30,06:10:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-10-30,06:17:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-10-30,06:22:00.000000000,WHAT LOVERS DO,"MAROON 5, SZA"
RFM,2024-10-30,06:28:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-10-30,06:31:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-10-30,06:39:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-10-30,06:48:00.000000000,SCARED TO START,MICHAEL MARCAGI
RFM,2024-10-30,06:51:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-10-30,06:53:00.000000000,TAL COMO SOU,FERNANDO DANIEL
RFM,2024-11-01,07:01:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,07:07:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-11-01,07:16:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,07:22:00.000000000,USED TO BE YOUNG,MILEY CYRUS
RFM,2024-11-01,07:25:00.000000000,LET HER GO,PASSENGER
RFM,2024-11-01,07:32:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-01,07:39:00.000000000,BETTER NOW,POST MALONE
RFM,2024-11-01,07:45:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-01,07:51:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-11-01,08:01:00.000000000,IGUAL QUE UN ANGEL,"KALI UCHIS, PESO PLUMA"
RFM,2024-11-01,08:09:00.000000000,CHANDELIER,SIA
RFM,2024-11-01,08:18:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,08:24:00.000000000,FAMILY AFFAIR,MARY J. BLIGE
RFM,2024-11-01,08:33:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-01,08:51:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,08:56:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-01,09:04:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,09:10:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-11-01,09:14:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,09:22:00.000000000,WATER,TYLA
RFM,2024-11-01,09:27:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,09:35:00.000000000,PARAISO,DIOGO PIÇARRA
RFM,2024-11-01,09:42:00.000000000,DOIS CORAÇÕES PARTIDOS,"JOANA ALMEIRANTE, SAMUEL URIA"
RFM,2024-11-01,09:47:00.000000000,CHASING CARS,SNOW PATROL
RFM,2024-11-01,09:58:00.000000000,AUSTIN,DASHA
RFM,2024-11-01,10:01:00.000000000,TE AMO,CALEMA
RFM,2024-11-01,10:05:00.000000000,HOUDINI,EMINEM
RFM,2024-11-01,10:09:00.000000000,FEEL THIS MOMENT,PITBULL [+] CHRISTINA AGUILERA
RFM,2024-11-01,10:13:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-01,10:15:00.000000000,TREM BALA,ANA VILELA FT. DAVID CARREIRA
RFM,2024-11-01,10:18:00.000000000,SACRIFICE,THE WEEKND FT SWEDISH HOUSE MAFIA
RFM,2024-11-01,10:22:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,10:25:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,10:27:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-01,10:30:00.000000000,UNWRITTEN,NATASHA BEDINGFIELD
RFM,2024-11-01,10:34:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-01,10:37:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-01,10:40:00.000000000,HOW WOULD YOU FEEL,ED SHEERAN
RFM,2024-11-01,10:44:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-01,10:56:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,10:59:00.000000000,CIDADE,BÁRBARA TINOCO FT. BÁRBARA BANDEIRA
RFM,2024-11-01,11:02:00.000000000,MILLION DOLLAR BABY,TOMMY RICHMAN
RFM,2024-11-01,11:04:00.000000000,HEY YA,OUTKAST
RFM,2024-11-01,11:08:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-01,11:10:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-01,11:13:00.000000000,WHAT LOVERS DO,"MAROON 5, SZA"
RFM,2024-11-01,11:17:00.000000000,PLANETA,BISPO FT. BARBARA TINOCO
RFM,2024-11-01,11:19:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-01,11:23:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-01,11:32:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,11:36:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-01,11:40:00.000000000,WHAT WAS I MADE FOR,BILLIE EILISH
RFM,2024-11-01,11:43:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-01,11:45:00.000000000,SOMEONE LIKE YOU,ADELE
RFM,2024-11-01,11:58:00.000000000,A BAR SONG,SHABOOZEY
RFM,2024-11-01,12:01:00.000000000,DOWN,JAY SEAN feat. LIL WAYNE
RFM,2024-11-01,12:04:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-01,12:07:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,12:10:00.000000000,SAIA DA CAROLINA,CAROLINA DESLANDES
RFM,2024-11-01,12:13:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-01,12:16:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-01,12:19:00.000000000,ON TOP OF THE WORLD,IMAGINE DRAGONS
RFM,2024-11-01,12:22:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-01,12:25:00.000000000,YEAH!,"USHER, LIL JON & lUDRACRIS"
RFM,2024-11-01,12:37:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-01,12:39:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-01,12:42:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,12:45:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-11-01,12:57:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,13:01:00.000000000,FAZ BEM,"BLUAY, JULINHO KSD"
RFM,2024-11-01,13:04:00.000000000,"GOOD LUCK, BABE",CHAPPELL ROAN
RFM,2024-11-01,13:07:00.000000000,CLOCKS,COLDPLAY
RFM,2024-11-01,13:12:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-01,13:16:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,13:20:00.000000000,BEFORE YOU GO,LEWIS CAPALDI
RFM,2024-11-01,13:23:00.000000000,O AMOR É O SEGREDO,VITOR KLEY
RFM,2024-11-01,13:26:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-01,13:29:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,13:39:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,13:41:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,13:44:00.000000000,EARNED IT,THE WEEKND
RFM,2024-11-01,13:56:00.000000000,STARGAZING,MYLES SMITH
RFM,2024-11-01,13:58:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-01,14:02:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,14:05:00.000000000,A THOUSAND YEARS,CHRISTINA PERRI
RFM,2024-11-01,14:08:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,14:11:00.000000000,"BOA SORTE, GOOD LUCK",VANESSA DA MATA [+] BEN HARPER
RFM,2024-11-01,14:15:00.000000000,CALM DOWN,"Rema, Selena Gomez"
RFM,2024-11-01,14:19:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-01,14:22:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,14:26:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-01,14:28:00.000000000,ROCK YOUR BODY,JUSTIN TIMBERLAKE
RFM,2024-11-01,14:33:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-01,14:36:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-01,14:39:00.000000000,LOVE YOURSELF,JUSTIN BIEBER
RFM,2024-11-01,14:42:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-01,14:46:00.000000000,KILL BILL,SZA
RFM,2024-11-01,14:59:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,15:03:00.000000000,ONDE ANDA,CALEMA & ZÉ FILIPE
RFM,2024-11-01,15:06:00.000000000,MOVE,"ADAM PORT, STYV, KEINEMUSIK, ORSO, MALACHII"
RFM,2024-11-01,15:09:00.000000000,GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO
RFM,2024-11-01,15:12:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-01,15:15:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-01,15:18:00.000000000,TODO DE TI,RAUW ALEJANDRO
RFM,2024-11-01,15:21:00.000000000,SEM TI,SLOW J
RFM,2024-11-01,15:24:00.000000000,HOUDINI,EMINEM
RFM,2024-11-01,15:27:00.000000000,ANOTHER LOVE (TIESTO REMIX),TOM ODELL
RFM,2024-11-01,15:38:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,15:41:00.000000000,WE CAN DO BETTER,MATT SIMONS
RFM,2024-11-01,15:44:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-01,15:57:00.000000000,LOSE CONTROL,TEDDY SWIMS
RFM,2024-11-01,16:00:00.000000000,ONE MORE TIME,DAFT PUNK
RFM,2024-11-01,16:04:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-01,16:06:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,16:10:00.000000000,THERES NOTHING HOLDIN ME BACK,SHAWN MENDES
RFM,2024-11-01,16:13:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-01,16:16:00.000000000,NÃO TE ODEIO,DIOGO PIÇARRA
RFM,2024-11-01,16:18:00.000000000,HALL OF FAME,THE SCRIPT [+] WILL.I.AM
RFM,2024-11-01,16:21:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-01,16:25:00.000000000,IF I AINT GOT YOU,ALICIA KEYS
RFM,2024-11-01,16:34:00.000000000,BABY DONT HURT ME,"DAVID GUETTA, ANNE-MARIE, COI LERAY"
RFM,2024-11-01,16:36:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-01,16:40:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-01,16:43:00.000000000,DIALETOS DA TERNURA,DA WEASEL
RFM,2024-11-01,16:56:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,16:59:00.000000000,O AMOR E MAGICO,EXPENSIVE SOUL
RFM,2024-11-01,17:03:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-01,17:06:00.000000000,CLUB CAN`T HANDLE ME,FLO RIDA
RFM,2024-11-01,17:09:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-01,17:12:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-01,17:16:00.000000000,WATERMELON SUGAR,HARRY STYLES
RFM,2024-11-01,17:19:00.000000000,ACORDAR,SYRO
RFM,2024-11-01,17:22:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,17:26:00.000000000,POMPEII,BASTILLE
RFM,2024-11-01,17:35:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,17:38:00.000000000,DIAMONDS,RIHANNA
RFM,2024-11-01,17:42:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-01,17:45:00.000000000,SHIVERS,ED SHEERAN
RFM,2024-11-01,17:57:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-01,18:00:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-01,18:05:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-01,18:07:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,18:14:00.000000000,ABOUT DAMN TIME,LIZZO
RFM,2024-11-01,18:17:00.000000000,IDIOTA,JÃO
RFM,2024-11-01,18:27:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,18:33:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,18:37:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,18:41:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,18:44:00.000000000,HEAT WAVES,GLASS ANIMALS
RFM,2024-11-01,18:56:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,18:59:00.000000000,BENÇÃO,"MIZZY MILES, VAN ZEE, BISPO"
RFM,2024-11-01,19:04:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,19:07:00.000000000,FONES NOS OUVIDOS,NENA
RFM,2024-11-01,19:13:00.000000000,TASTE,SABRINA CARPENTER
RFM,2024-11-01,19:16:00.000000000,BAD HABITS,ED SHEERAN
RFM,2024-11-01,19:26:00.000000000,NOITE,"IVANDRO, VITOR KLEY"
RFM,2024-11-01,19:32:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-01,19:35:00.000000000,ROSA,NUNO RIBEIRO FT. CONAN OSIRIS
RFM,2024-11-01,19:40:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,19:44:00.000000000,HUNG UP,MADONNA
RFM,2024-11-01,19:56:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-01,19:59:00.000000000,BEAUTIFUL GIRLS,SEAN KINGSTON
RFM,2024-11-01,20:03:00.000000000,MUSK,FINGERTIPS
RFM,2024-11-01,20:06:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,20:09:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-11-01,20:12:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-01,20:14:00.000000000,AO TEU OUVIDO,"BUBA ESPINHO, BÁRBARA TINOCO"
RFM,2024-11-01,20:18:00.000000000,THE NIGHTS,AVICII
RFM,2024-11-01,20:20:00.000000000,HOUDINI,EMINEM
RFM,2024-11-01,20:24:00.000000000,ONLY GIRL (IN THE WORLD),RIHANNA
RFM,2024-11-01,20:36:00.000000000,EASY ON ME,ADELE
RFM,2024-11-01,20:39:00.000000000,GAROTA,"MANINHO, MARISA LIZ"
RFM,2024-11-01,20:43:00.000000000,SAILORS SONG,GIGI PEREZ
RFM,2024-11-01,20:46:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-11-01,20:58:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,21:02:00.000000000,PERFUME,CALEMA
RFM,2024-11-01,21:06:00.000000000,THE SOUND OF SILENCE,"DISTURBED, CYRIL REMIX"
RFM,2024-11-01,21:09:00.000000000,SHE WILL BE LOVED,MAROON 5
RFM,2024-11-01,21:13:00.000000000,EVEN,RICHIE CAMPBELL FEAT. VAN ZEE & FRANKIEONTHEGUITAR
RFM,2024-11-01,21:16:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-01,21:19:00.000000000,DONT BE SHY,TIESTO FT. KAROL G
RFM,2024-11-01,21:22:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-01,21:25:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-01,21:29:00.000000000,OLHA PARA NÓS,"ANJOS, NUNO RIBEIRO"
RFM,2024-11-01,21:38:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,21:41:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-01,21:44:00.000000000,MY LOVE MINE ALL MINE,MITSKI
RFM,2024-11-01,21:46:00.000000000,BEFORE I LOSE MY VOICE,RICHIE CAMPBELL
RFM,2024-11-01,21:57:00.000000000,FORTNIGHT,"TAYLOR SWIFT, POST MALONE"
RFM,2024-11-01,22:01:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-01,22:03:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-01,22:05:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,22:09:00.000000000,THE SCIENTIST,COLDPLAY
RFM,2024-11-01,22:13:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,22:16:00.000000000,O TEMPO VAI ESPERAR,OS QUATRO E MEIA
RFM,2024-11-01,22:20:00.000000000,COLD,MAROON 5 feat. FUTURE
RFM,2024-11-01,22:24:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,22:27:00.000000000,ONE,"MARY J. BLIGE, U2"
RFM,2024-11-01,22:35:00.000000000,CELESTIAL,ED SHEERAN
RFM,2024-11-01,22:38:00.000000000,A DONDE VAS,ANTONIO JOSÉ FT. DIOGO PIÇARRA
RFM,2024-11-01,22:42:00.000000000,BREAKING ME,TOPIC FT. A7S
RFM,2024-11-01,22:45:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-01,22:53:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,22:56:00.000000000,SORRI SOU REI,NATIRUTS [+] MONICA FERRAZ
RFM,2024-11-01,23:00:00.000000000,TOO SWEET,HOZIER
RFM,2024-11-01,23:04:00.000000000,BAD DAY,DANIEL POWTER
RFM,2024-11-01,23:08:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-01,23:11:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,23:14:00.000000000,BURN,ELLIE GOULDING
RFM,2024-11-01,23:17:00.000000000,AMOR DE FERRO,"DIOGO PIÇARRA, PEDRO ABRUNHOSA"
RFM,2024-11-01,23:21:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,23:24:00.000000000,MY UNIVERSE,"COLDPLAY, BTS"
RFM,2024-11-01,23:30:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,23:33:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,23:37:00.000000000,DUSK TILL DAWN,ZAYN FT. SIA
RFM,2024-11-01,23:41:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,23:43:00.000000000,COVER ME IN SUNSHINE,PINK & WILLOW SAGE HEART
RFM,2024-11-01,23:45:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-01,23:54:00.000000000,ESPRESSO,SABRINA CARPENTER
RFM,2024-11-01,23:57:00.000000000,COUNTING STARS,ONEREPUBLIC
RFM,2024-11-01,00:00:00.000000000,QUEM ME DERA,MARIZA
RFM,2024-11-01,00:04:00.000000000,I SEE FIRE,ED SHEERAN
RFM,2024-11-01,00:09:00.000000000,BRUTOS DIAMANTES,"SYRO, BISPO"
RFM,2024-11-01,00:12:00.000000000,SOMEWHERE OVER THE RAINBOW,ISRAEL KAMAKAWIWOOLE
RFM,2024-11-01,00:18:00.000000000,HOLD MY HAND,LADY GAGA
RFM,2024-11-01,00:22:00.000000000,PURPLE RAIN,PRINCE AND THE REVOLUTION
RFM,2024-11-01,00:25:00.000000000,DIAS CINZENTOS,NUNO RIBEIRO
RFM,2024-11-01,00:28:00.000000000,HALLELUJAH,ALEXANDRA BURKE
RFM,2024-11-01,00:35:00.000000000,MERCY,SHAWN MENDES
RFM,2024-11-01,00:38:00.000000000,DIE FOR YOU,THE WEEKND
RFM,2024-11-01,00:42:00.000000000,DAMN I WISH I WAS YOUR LOVER,SOPHIE B. HAWKINS
RFM,2024-11-01,00:47:00.000000000,IM NOT THE ONLY ONE,SAM SMITH
RFM,2024-11-01,00:51:00.000000000,TALVEZ,CAROLINA DE DEUS
RFM,2024-11-01,00:56:00.000000000,BIRDS OF A FEATHER,BILLIE EILISH
RFM,2024-11-01,01:00:00.000000000,CIRCLES,POST MALONE
RFM,2024-11-01,01:03:00.000000000,ELA NÃO SABE POIS NÃO,BÁRBARA TINOCO
RFM,2024-11-01,01:06:00.000000000,BREAKEVEN,THE SCRIPT
RFM,2024-11-01,01:10:00.000000000,THE DOOR,TEDDY SWIMS
RFM,2024-11-01,01:14:00.000000000,APT,"ROSÉ, BRUNO MARS"
RFM,2024-11-01,01:16:00.000000000,O TEU CHEIRO,BISPO
RFM,2024-11-01,01:19:00.000000000,SEXYBACK,JUSTIN TIMBERLAKE
RFM,2024-11-01,01:23:00.000000000,HIGHER POWER,COLDPLAY
RFM,2024-11-01,01:26:00.000000000,PORTAS DO SOL,NENA
RFM,2024-11-01,01:31:00.000000000,STICK SEASON,NOAH KAHAN
RFM,2024-11-01,01:34:00.000000000,ESPERAVA MAIS DE TI,"BIANCA BARROS, NUNO LANHOSO, RITA ROCHA"
RFM,2024-11-01,01:36:00.000000000,THEREFORE I AM,BILLIE EILISH
RFM,2024-11-01,01:39:00.000000000,DIE WITH A SMILE,"BRUNO MARS, LADY GAGA"
RFM,2024-11-01,01:43:00.000000000,NÃO TE ODEIO,DIOGO PIÇARRA
RFM,2024-11-01,01:45:00.000000000,DANCING IN THE FLAMES,THE WEEKND
RFM,2024-11-01,01:51:00.000000000,STUMBLIN IN,CYRIL
RFM,2024-11-01,01:55:00.000000000,CLOSE TO YOU,GRACIE ABRAMS
RFM,2024-11-01,01:58:00.000000000,PON THE REPLAY,RIHANNA
RFM,2024-11-01,02:02:00.000000000,I LIKE THE WAY YOU KISS ME,ARTEMAS
RFM,2024-11-01,02:04:00.000000000,DESPEDIDA DE SOLTEIRA,BÁRBARA TINOCO
RFM,2024-11-01,02:08:00.000000000,FOR CRYIN OUT LOUD,FINNEAS
RFM,2024-11-01,02:11:00.000000000,BURN,ELLIE GOULDING
RFM,2024-11-01,02:15:00.000000000,LOVE AGAIN,RICHIE CAMPBELL
RFM,2024-11-01,02:18:00.000000000,POKER FACE,LADY GAGA
RFM,2024-11-01,02:22:00.000000000,AMIGOS COLORIDOS,BANDIDOS DO CANTE
RFM,2024-11-01,02:27:00.000000000,SI ANTES TE HUBIERA CONOCIDO,KAROL G
RFM,2024-11-01,02:30:00.000000000,DIZ-SE AÍ (DOIS PARES DE BOTAS),"NENA, JOANA ALMEIRANTE"
RFM,2024-11-01,02:34:00.000000000,WHY WHY WHY,SHAWN MENDES
RFM,2024-11-01,02:36:00.000000000,CARRY YOU HOME,ALEX WARREN
RFM,2024-11-01,02:39:00.000000000,LET IT GO,JAMES BAY
RFM,2024-11-01,02:43:00.000000000,HÁ ALGO EM TI,LUIS TRIGACHEIRO
RFM,2024-11-01,02:46:00.000000000,GIMME MORE,BRITNEY SPEARS
RFM,2024-11-01,02:52:00.000000000,I ADORE YOU,"HUGEL, TOPIC, ARASH"
RFM,2024-11-01,02:56:00.000000000,7 RINGS,ARIANA GRANDE
RFM,2024-11-01,02:58:00.000000000,DESLIZA,ANA MOURA
RFM,2024-11-01,03:01:00.000000000,APOLOGIZE,TIMBALAND [+] ONEREPUBLIC
RFM,2024-11-01,03:04:00.000000000,BAD DREAMS,TEDDY SWIMS
RFM,2024-11-01,03:07:00.000000000,SLOW IT DOWN,BENSON BOONE
RFM,2024-11-01,03:10:00.000000000,UM DIA HEI DE VOLTAR,BUBA ESPINHO FT. BANDIDOS DO CANTE
RFM,2024-11-01,03:13:00.000000000,A THOUSAND MILES,VANESSA CARLTON
RFM,2024-11-01,03:17:00.000000000,EYES CLOSED,ED SHEERAN
RFM,2024-11-01,03:20:00.000000000,CASA,FERNANDO DANIEL
RFM,2024-11-01,03:25:00.000000000,"I LOVE YOU, IM SORRY",GRACIE ABRAMS
RFM,2024-11-01,03:28:00.000000000,AMAR PELA METADE,CALEMA
RFM,2024-11-01,03:31:00.000000000,BREAKING ME,TOPIC FT. A7S
RFM,2024-11-01,03:33:00.000000000,BELONG TOGETHER,MARK AMBOR
RFM,2024-11-01,03:36:00.000000000,O SOL,VITOR KLEY
RFM,2024-11-01,03:39:00.000000000,HOT TO GO!,CHAPPELL ROAN
RFM,2024-11-01,03:42:00.000000000,LA TORTURA,SHAKIRA [+] ALEJANDRO SANZ
RFM,2024-11-01,03:46:00.000000000,CARTA,TORANJA
RFM,2024-11-01,03:52:00.000000000,BEAUTIFUL THINGS,BENSON BOONE
RFM,2024-11-01,03:55:00.000000000,BURNING DOWN,ALEX WARREN
RFM,2024-11-01,03:58:00.000000000,FIX YOU,COLDPLAY
RFM,2024-11-01,04:03:00.000000000,DANCE THE NIGHT,DUA LIPA
RFM,2024-11-01,04:06:00.000000000,VELHA INFANCIA,TRIBALISTAS
RFM,2024-11-01,04:09:00.000000000,TASTE,SABRINA CARPENTER
