track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Skinny Love,Birdy,0.2537067099567099,0.566017316017316,19.165343046188354,19.378279149532318,16.74237996339798,44.714003801345825,en,6
SATURN,SZA,0.0804232804232804,0.557936507936508,14.64957743883133,48.950934410095215,4.986308887600899,31.413179636001587,en,1
Ways To Go,"Alec Benjamin, Khalid",0.0030303030303030294,0.584848484848485,11.764400452375412,9.688056260347366,63.170912861824036,15.376628190279007,es,1
Lose Yourself,Eminem,0.1601005090588424,0.5613175404842071,18.456298982103668,27.27363606293996,11.40574651459853,42.86431521177292,en,1
Viva la Vida,Coldplay,0.11976711560044895,0.4702160493827161,14.731787145137787,23.53731468319893,29.960446059703827,31.770451366901398,en,0
Não És Tu Sou Eu,Bárbara Tinoco,0.21669372294372294,0.5681547619047619,13.735795766115189,8.248898759484291,61.47294342517853,16.542363166809082,pt,1
Bom Rapaz,"Os Quatro e Meia, Carlão",0.28652482269503543,0.4443262411347519,11.898784711956978,6.825517863035202,68.64036917686462,12.635322660207748,pt,1
Without You,The Kid Laroi,-0.08158068783068785,0.534160052910053,4.4217851012945175,92.2760933637619,1.622724300250411,1.6793985851109028,en,0
Crush,David Archuleta,0.08200000000000002,0.3756666666666667,4.829689115285873,11.884091794490814,72.77032434940338,10.51589883863926,en,3
Here without You,3 Doors Down,0.06458333333333333,0.5921875,2.245713770389557,70.05708813667297,14.87964540719986,12.81755268573761,en,2
BURGUESINHA,SEU JORGE,0.275,0.9199999999999999,9.910860906044643,6.441533813873927,74.70800479253134,8.93959750731786,pt,0
IM GOOD (BLUE),DAVID GUETTA & BEBE REXHA,0.4637860082304525,0.4646090534979423,4.572306573390961,3.3182572573423386,80.80147504806519,11.307952553033829,en,0
Where Are You Now,Britney Spears,0.08928571428571427,0.47857142857142854,5.655944347381592,33.336517214775085,16.500818729400635,44.506725668907166,en,0
Lovers on the Sun,"David Guetta, Sam Martin",0.2662946428571429,0.6506696428571428,5.190853774547577,2.7032919228076935,52.626001834869385,39.47985768318176,en,6
Sorte Grande,João Só e Abandonados,0.30416666666666675,0.39583333333333337,8.94840657711029,5.0566550344228745,71.7113733291626,14.283564686775208,pt,2
BUSY (FOR ME),AUREA,0.07733333333333334,0.23599999999999996,3.305494785308838,80.87889552116394,10.693705081939697,5.121904611587524,en,1
Ghost Town,Benson Boone,-0.0545664983164983,0.4216435185185184,4.002033546566963,80.52146434783936,5.5352624505758286,9.941233694553375,en,5
Hard for Me,Michele Morrone,-0.15104166666666669,0.5572916666666667,5.7518307119607925,75.64805746078491,9.326549619436264,9.27356332540512,en,0
Psycho,Post Malone,-0.05153846153846149,0.5441666666666664,35.04790440201759,21.393582969903946,35.10524183511734,8.45327153801918,en,8
Aqui,Leonor Arroja,0.15240299823633155,0.48403880070546734,10.026505589485168,6.515931710600853,70.95035910606384,12.507205829024315,pt,7
7 RINGS,ARIANA GRANDE,0.02078168044077135,0.4303202479338843,19.37136985361576,6.385786272585392,56.681640446186066,17.561205103993416,en,2
Vergonha na Cara,Plutónio,0.11612616310892176,0.4560207991242474,5.175484344363213,4.352999292314053,81.66612386703491,8.805395290255547,pt,0
Andorinhas,Ana Moura,0.22564102564102564,0.3869230769230769,10.348803550004959,5.69942370057106,70.92069983482361,13.031074404716492,pt,0
Recantiga,Miguel Araújo,5.551115123125783e-18,0.43,16.06946587562561,8.584480732679367,61.4660918712616,13.879969716072083,pt,1
My Universe,Coldplay,0.23035714285714284,0.5601190476190476,2.3159364238381386,3.359014540910721,85.9720786412557,8.352972567081451,en,0
Marry You,Bruno Mars,0.23276785714285714,0.6021428571428573,2.3235210217535496,4.073996841907501,89.19435143470764,4.408128745853901,en,0
Daughters,John Mayer,0.47149122807017546,0.4807017543859648,4.419438913464546,6.308764219284058,12.120728194713593,77.15107202529907,en,6
ANTES DA NOITE ACABAR,BIANCA BARROS,0.1630952380952381,0.4559523809523809,8.097472786903381,4.8628078773617744,78.93880009651184,8.100923150777817,pt,0
I WONT GIVE UP,JASON MRAZ,0.1909247757073844,0.5059006211180124,3.7395168095827103,3.5475648939609528,8.38223621249199,84.33068990707397,en,5
GIVE IT TO ME,JUSTIN TIMBERLAKE [+] NELLY FURTADO,0.23024376417233564,0.5479024943310659,29.236435145139694,6.771233056982358,37.0027881115675,26.989539215962093,en,1
Highest in the Room,Travis Scott,0.0938504477978162,0.3560391363022943,4.649192839860916,3.336232341825962,80.75836300849915,11.256211623549461,en,1
IGUAL QUE UN ANGEL,"KALI UCHIS, PESO PLUMA",0.2595238095238096,0.5948412698412698,10.81959642469883,10.350729525089264,63.89140784740448,14.938266575336456,es,8
Get Lucky,"Daft Punk, Pharrell Williams",0.39607843137254894,0.6019607843137254,2.507634460926056,1.4695343561470509,88.82980346679688,7.193028926849365,en,0
BEIJINHO,GUGA,0.06857827357827358,0.3938981388981389,6.766480021178722,5.8109225705266,75.45636296272278,11.966236680746078,pt,0
CARRO,BARBARA BANDEIRA FEAT. DILLAZ,-0.10595238095238095,0.6476190476190476,10.215538740158081,6.719352304935455,71.7650830745697,11.30003109574318,pt,0
PERTO DE MIM,SYRO,0.15833333333333335,0.17499999999999996,8.552449941635132,6.017610430717468,73.9335834980011,11.496362090110779,pt,2
PANTEAO,PIRUKA,0.12268518518518519,0.37530864197530855,4.260182194411755,3.1209906563162804,87.52153813838959,5.097285099327564,pt,0
BEAUTIFUL,NOBLE,0.5348290598290597,0.7792735042735042,3.9271604269742966,24.728095531463623,16.379866003990173,54.96487617492676,en,6
Wait For You,Myles Smith,0.0006313131313131341,0.5433080808080809,6.015922874212265,3.7828009575605392,4.922397341579199,85.27887463569641,en,0
UNHEALTHY,ANNE-MARIE FEAT. SHANIA TWAIN,0.044018865121806305,0.5580421865715985,4.037825794269642,10.32957596083482,78.66025765736899,6.97233888010184,en,5
Ghost,Justin Bieber,0.30952380952380953,0.37857142857142856,2.551887370646,78.67236733436584,10.358912497758865,8.416831493377686,en,2
Não Me Importo,Carolina Deslandes,-0.06999999999999999,0.38000000000000006,14.093281328678131,7.5873784720897675,65.50366282463074,12.815673649311066,pt,0
ASSOBIA PARA O LADO,CARLÃO,0.0383617925284592,0.4676807760141093,11.592569574713707,8.369359374046326,63.58982026576996,16.44824668765068,pt,3
SOMEWHERE ONLY WE KNOW,KEANE,-0.020000000000000007,0.6135714285714285,7.326316088438034,56.143319606781006,8.356232196092606,28.174135088920593,en,1
RUSH,TROYE SIVAN,0.4394736842105261,0.5684210526315792,3.1334567815065384,1.825326681137085,89.110267162323,5.930960178375244,en,1
Mon Amour [remix],Zzoilo,0.1388219148001757,0.6179106280193236,10.704711079597473,9.294348706801731,66.4324184258779,13.56852650642395,es,22
My Immortal,Evanescence,0.05833333333333333,0.49166666666666675,3.53139266371727,88.28684091567993,1.9847633317112923,6.197004020214081,en,0
Strip that Down,Liam Payne,0.10044934640522865,0.5055555555555558,4.372159143288931,3.598834884663423,86.83095971743265,5.198047061761221,en,18
Running Up that Hill (A Deal with God),Kate Bush,-0.09375,0.8875,9.72493402659893,6.839177384972572,21.915224939584732,61.520662903785706,en,1
Heaven,Cian Ducrot,0.16984126984126988,0.515873015873016,3.7400612607598305,19.349388778209686,43.73345524072647,33.17709192633629,en,1
Where Is the Love,Black Eyed Peas,0.16427749719416385,0.5921492704826041,24.250300104419388,49.411283930142716,5.1581962034106255,21.18021994829178,en,41
Watermelon Sugar,Harry Styles,0.2177777777777779,0.567407407407407,2.049782872200012,3.4442078322172165,90.7202959060669,3.7857122719287872,en,0
Lucky,"Jason Mraz, Colbie Caillat",0.33513605442176875,0.6375170068027212,2.5237460155040026,3.5439232364296913,87.64159381389618,6.2907397747039795,en,6
Hey Brother,Avicii,0.04351851851851851,0.5662037037037037,9.907752275466919,19.202500581741333,22.53030389547348,48.35943877696991,en,2
Cold Heart [Pnau remix],Elton John,-0.15866666666666665,0.6013333333333335,9.80878695845604,50.77261924743652,22.24399410188198,17.174599692225456,en,0
BETTER,KHALID,0.24560989837585584,0.45450523471800064,5.347278527915478,7.0099929347634315,70.3145682811737,17.328157648444176,en,4
Thinking Out Loud,Ed Sheeran,0.27392113095238096,0.5409226190476191,2.918602339923382,4.922859184443951,45.93819361180067,46.220340207219124,en,11
Radioactive,Imagine Dragons,0.28161838161838165,0.5419330669330671,6.237843260169029,3.040063753724098,80.56808710098267,10.154010355472565,en,0
O AMOR É O SEGREDO,VITOR KLEY,0.22685950413223135,0.477410468319559,11.986570060253143,7.635250687599182,66.77943468093872,13.598749041557312,pt,22
Bruises,Lewis Capaldi,0.07272727272727272,0.5022727272727272,6.586115248501301,77.70014107227325,3.363767545670271,12.34997846186161,en,7
CRISTALIZA,BARBARA BANDEIRA,0.06709421804249391,0.38793451758969,8.114748448133469,6.937767937779427,73.02330136299133,11.924179643392563,pt,7
Pepas,Farruko,0.01768939393939395,0.5725,6.542567349970341,4.057177156209946,82.15150237083435,7.248745858669281,es,1
CONEXOES DE MAFIA,MATUE feat. RICH THE KID,0.09989177489177489,0.61,7.6102364808321,6.990295276045799,78.32562625408173,7.073837518692017,pt,6
Blank Space (Taylor's Version),Taylor Swift,-0.04375420875420874,0.6285816498316499,15.862062945961952,12.25741971284151,59.76133495569229,12.119177356362343,en,16
Young Dumb & Broke,Khalid,-0.02233620312271998,0.47173711432138365,8.047011867165565,52.597736567258835,28.507363982498646,10.847886558622122,en,5
WHATEVER,KYGO & AVA MAX,0.07777777777777778,0.48388888888888887,4.5029789209365845,66.45938754081726,4.321716260164976,24.715916998684406,en,1
Rockstar,Nickelback,0.21051948051948052,0.5507720057720058,4.786811955273151,2.7692449279129505,85.60065925121307,6.843281537294388,en,2
Touch My Body,Mariah Carey,0.13756944444444447,0.4326388888888889,5.419828929007053,3.7089211866259575,84.68773066997528,6.18351511657238,en,0
Seven Days in Sunny June,Jamiroquai,0.13076923076923078,0.48461538461538467,21.837112121284008,12.456503137946129,55.744582414627075,9.961796179413795,en,3
Podíamos Ser Nós,Irma,0.11079545454545456,0.6020833333333333,10.898301750421524,8.955269306898117,62.36703395843506,17.77939200401306,pt,11
Bleeding Love,Leona Lewis,0.2275462962962963,0.5712962962962964,9.143426083028316,50.19078850746155,26.850827410817146,13.814955949783325,en,18
Coracão De Gelo,Wiu,0.06810344827586208,0.4709770114942528,7.828485406935215,4.956831969320774,78.8357138633728,8.378970623016357,pt,11
PURPLE RAIN,PRINCE AND THE REVOLUTION,0.12376033057851239,0.8504132231404959,4.334183782339096,11.938051879405975,66.37580990791321,17.35195964574814,en,1
BOYFRIEND,DOVE CAMERON,0.21458333333333335,0.526388888888889,13.012990355491638,8.09534415602684,51.450639963150024,27.441030740737915,en,0
IDIOTA,JAO,-0.04423039923039925,0.5956349206349207,8.009952679276466,4.6337757259607315,77.81645357608795,9.539822489023209,pt,8
Californication,Red Hot Chili Peppers,0.12904761904761908,0.5141666666666668,7.4266113340854645,6.423012167215347,67.15818643569946,18.992188572883606,en,0
Better,Khalid,0.24560989837585584,0.45450523471800064,5.347278527915478,7.0099929347634315,70.3145682811737,17.328157648444176,en,4
COSE DELLA VITA,EROS RAMAZZOTTI,0.04015151515151515,0.41818181818181815,11.985830217599869,9.059655666351318,66.09044671058655,12.864063680171967,it,2
WOMAN,DOJA CAT,0.21473214285714284,0.5616071428571429,12.836946174502373,7.138790935277939,50.365981459617615,29.658277332782745,en,0
Laura,Khiaro,0.24606481481481482,0.5386574074074074,7.778908684849739,5.16778789460659,79.17989492416382,7.873411476612091,pt,3
I'm Like a Bird,Nelly Furtado,0.42264808362369355,0.8168795973674019,5.31246829777956,40.50232619047165,37.61024326086044,16.574963927268982,en,8
DESPECHA,ROSALIA,0.1433189033189033,0.5995815295815299,7.048901915550232,5.365991964936256,79.67490255832672,7.910200580954552,es,0
Benção,Mizzy Miles,0.13300106326422112,0.3210526315789475,8.922050644954044,5.873122066259384,72.58979876836142,12.615025788545609,pt,7
Devia Ir (versão da Bárbara),Bárbara Tinoco,-0.019705029013539654,0.5687137330754353,8.576845129330952,6.266481180985768,73.55314493179321,11.603536456823349,pt,6
BAD DREAMS,TEDDY SWIMS,-0.08385885885885884,0.5361432861432863,4.073923081159592,90.14775156974792,2.4307893589138985,3.3475350588560104,en,4
I HAD SOME HELP,POST MALONE & MORGAN WALLEN,0.04332007718912477,0.4600442062346824,10.906796297058463,12.88603243107597,67.60768679281077,8.59948502232631,en,22
Whataya Want from Me,Adam Lambert,-0.036545729402872255,0.4279289493575209,19.354087114334106,16.28974676132202,28.48648577928543,35.86968332529068,en,0
What Goes Around.../...Comes Around,Justin Timberlake,0.06653439153439153,0.3590828924162257,3.9676283796628318,63.631645341714226,26.395682369669277,6.00504626830419,en,1
Control,Zoe Wees,0.043750000000000004,0.4083333333333334,7.300913333892822,60.35328507423401,5.133722722530365,27.212074398994446,en,0
DROPS OF JUPITER (TELL ME),TRAIN,0.061335403726708086,0.5626293995859212,3.717251028865576,40.37619233131409,37.54985183477402,18.356704711914062,en,1
I'd Rather Pretend,Bryant Barnes,0.29615384615384616,0.49999999999999994,5.765208229422569,66.00257158279419,4.208933562040329,24.02328848838806,en,6
Halo,Beyoncé,0.18585858585858583,0.48989898989898983,4.645069129765034,7.576054520905018,43.910177797079086,43.86870265007019,en,0
Low,Flo Rida ,0.12792792792792795,0.3565315315315315,6.516374771793683,4.210355008641878,83.98977716763815,5.2834901958703995,en,2
THEREFORE I AM,BILLIE EILISH,0.1388888888888889,0.4837301587301588,28.031623363494873,20.145856589078903,19.392410665750504,32.43011310696602,en,0
We Found Love,"Rihanna, Calvin Harris",0.22000000000000003,0.74,10.013090819120407,35.49655079841614,20.496945083141327,33.99341702461243,en,0
Talk,Coldplay,0.04305555555555555,0.29444444444444445,3.8080137223005295,72.25865125656128,4.342810809612274,19.59052085876465,en,0
La Rompe Corazones,Daddy Yankee ,-0.028125000000000025,0.5375,7.577362035711606,5.848093082507452,79.08220688501993,7.492334706087907,es,6
HIGHEST IN THE ROOM,TRAVIS SCOTT,0.0938504477978162,0.3560391363022943,4.649192839860916,3.336232341825962,80.75836300849915,11.256211623549461,en,1
O SOL,VITOR KLEY,0.24285714285714288,0.5333333333333333,12.476051971316338,7.324717938899994,62.68125772476196,17.517977207899094,pt,0
COLD,MAROON 5 feat. FUTURE,0.04238776655443324,0.5231257014590349,3.298536936442057,5.227291335662207,85.94613273938498,5.528038243452707,en,6
BECAUSE OF YOU,NE-YO,0.07105263157894737,0.4394736842105263,6.32855948060751,39.44213129580021,41.22851584106684,13.000794127583504,en,1
HEY YA,OUTKAST,0.23670051353874874,0.5661414565826333,11.184835061430931,8.363898284733295,66.65323376655579,13.798033073544502,en,2
Magic,Coldplay,0.267063492063492,0.7496031746031746,6.194580160081387,14.79907464236021,52.53387540578842,26.472466439008713,en,0
Perfect Strangers,"Jonas Blue, JP Cooper",0.002941176470588235,0.47058823529411764,11.519704759120941,7.486939430236816,66.98265969753265,14.010697603225708,de,0
Big Yellow Taxi,Counting Crows,-0.03958333333333333,0.2604166666666667,9.163499623537064,7.037635147571564,69.53291893005371,14.265944063663483,en,0
amor de ganga,miguel luz,0.14647435897435898,0.43162393162393153,9.617256373167038,5.6760502979159355,73.57588112354279,11.130809411406517,pt,22
All I Ask,Adele,-0.06944444444444445,0.5438271604938271,13.086043298244476,14.341333508491516,7.171422988176346,65.40120244026184,en,7
Ordinary Love,U2,0.14346031746031745,0.5285238095238096,4.557220637798309,9.939200431108475,10.69842055439949,74.80515837669373,en,9
Lua,Ivandro ,0.2371794871794872,0.5474358974358975,7.537240348756313,5.595596879720688,76.27290487289429,10.594254359602928,pt,3
HALO,BEYONCÉ,0.18585858585858583,0.48989898989898983,4.645069129765034,7.576054520905018,43.910177797079086,43.86870265007019,en,0
Stay,The Kid Laroi,0.03174025974025973,0.4772857142857142,7.579067628830671,81.40298426151276,4.362509027123451,6.655440293252468,en,1
Adventure of a Lifetime,Coldplay,0.13796296296296298,0.6898148148148149,2.7303997427225113,2.4176388047635555,88.61027359962463,6.2416814267635345,en,3
Save Room,John Legend,0.03650048622874711,0.5347739820565909,4.422500357031822,13.197645545005798,31.019091606140137,51.36076807975769,en,10
Numb / Encore,"Linkin Park, Jay Z",0.09376111983254842,0.47679748822605966,24.801357090473175,35.74078716337681,28.333455696702003,11.124399676918983,en,0
SATELLITE,HARRY STYLES,0.013487253487253485,0.48001924001924023,9.85042080283165,44.10652816295624,24.187641963362694,21.8554075807333,en,0
ALWAYS,GAVIN JAMES,-0.27499999999999997,0.3541666666666667,2.754143998026848,93.02935004234314,1.2754552997648716,2.9410570859909058,en,0
Let Me Love You,DJ Snake,0.3951111111111111,0.6062222222222221,10.083330608904362,14.649764448404312,25.85136890411377,49.41553920507431,en,12
Vayorken,Capicua,0.10573823339780788,0.2934655061250804,5.447650793939829,3.4270520322024822,85.40243357419968,5.722863879054785,pt,1
AO TEU OUVIDO,"BUBA ESPINHO, BÁRBARA TINOCO",0.17941176470588238,0.4279411764705882,10.08961983025074,6.33990615606308,73.05397391319275,10.516497120261192,pt,0
POINTLESS,LEWIS CAPALDI,-0.0005681818181818162,0.5803030303030302,5.23030124604702,35.579416155815125,24.362769722938538,34.82750952243805,en,5
Baby I Love U!,Jennifer Lopez,0.3781705948372615,0.5405583613916949,8.126516826450825,19.224750250577927,49.36823099851608,23.280495405197144,en,21
Tusa,Karol G,-0.05764790764790766,0.4952741702741704,11.54683418571949,6.525289391477902,75.07416407267252,6.853710301220417,es,8
